Season,Week,Date,Home Team,Visitor Team,Home Player One,Home Player One Rating,Home Player Two,Home Player Two Rating,Visitor Player One,Visitor Player One Rating,Visitor Player Two,Visitor Player Two Rating,Home Score,Visitor Score
2013 Men's Tennis League,Week 1,10/23/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Matthew Blaz,4.0,Calvin Kelly,4.0,Sam Lai,4.5,David Lai,4.5,0,10
2013 Men's Tennis League,Week 1,10/23/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Adham Saad,4.0,Hojin Song,4.0,Benson Au-yeung,4.5,Khay Sung,4.5,2,10
2013 Men's Tennis League,Week 1,10/23/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Louis Liu,4.0,Fredy Calaranan,3.5,Gary Law,3.5,Norman Tsang,4.0,9,11
2013 Men's Tennis League,Week 1,10/23/2013,Baseline Bombers,Hagatna Termi-netters,Ricardo Estella,4.0,Carlos Suing,4.0,Tom Camacho,4.0,Antonio Camacho,4.0,10,2
2013 Men's Tennis League,Week 1,10/23/2013,Baseline Bombers,Hagatna Termi-netters,Kent Hsieh,3.0,Wilfred Chua,3.0,Darrell Romero,4.0,Henry Sherrard,4.0,0,10
2013 Men's Tennis League,Week 1,10/23/2013,Baseline Bombers,Hagatna Termi-netters,Nanding Cajigen,4.0,Dennis Macatangay,4.0,Jonathan Frasco,4.5,Richard Smithers,5.0,4,10
2013 Men's Tennis League,Week 2,10/30/2013,Ninja Cowboys,Baseline Bombers,Rawlen Mantanona,4.0,Pete Hays,4.0,Ricardo Estella,4.0,Ken Hizon,4.0,7,10
2013 Men's Tennis League,Week 2,10/30/2013,Ninja Cowboys,Baseline Bombers,Francisco San Nicolas,3.5,Raymond Schnabel,3.5,Roland Reyes,4.0,Wilfred Chua,3.0,1,10
2013 Men's Tennis League,Week 2,10/30/2013,Ninja Cowboys,Baseline Bombers,Robert Haulbrook,4.0,David John,4.0,Carlos Suing,4.0,Patrick Lansigan,4.0,3,10
2013 Men's Tennis League,Week 2,10/30/2013,Hagatna Termi-netters,Mixed Bag Of Nuts,Richard Smithers,5.0,Antonio Camacho,4.0,Matthew Blaz,4.0,Hojin Song,4.0,10,8
2013 Men's Tennis League,Week 2,10/30/2013,Hagatna Termi-netters,Mixed Bag Of Nuts,Jonathan Frasco,4.5,Tom Camacho,4.0,Adham Saad,4.0,Calvin Kelly,4.0,10,3
2013 Men's Tennis League,Week 2,10/30/2013,Hagatna Termi-netters,Mixed Bag Of Nuts,(),0.0,(),0.0,(),0.0,(),0.0,10,0
2013 Men's Tennis League,Week 2,10/30/2013,Better With Beer,Kung Fu Pandas,Jeffrey Demarino,4.0,Craig Tsuda,4.5,George Lai,4.5,Khay Sung,4.5,10,8
2013 Men's Tennis League,Week 2,10/30/2013,Better With Beer,Kung Fu Pandas,Bart Jackson,3.0,(),0.0,Gary Law,3.5,Alan Sung,4.0,4,10
